Date,Time,Open,High,Low,Close,Volume
2022.04.13,13:00,1977.69,1979.98,1976.96,1979.34,1896
2022.04.13,13:30,1979.34,1980.18,1976.21,1976.87,1847
2022.04.13,14:00,1976.81,1978.82,1974.46,1978.62,2287
2022.04.13,14:30,1978.67,1979.59,1975.83,1978.01,2506
2022.04.13,15:00,1978.0,1980.67,1971.83,1975.61,3237
2022.04.13,15:30,1975.63,1978.91,1972.81,1977.53,4030
2022.04.13,16:00,1977.55,1978.81,1973.62,1977.38,3760
2022.04.13,16:30,1977.29,1980.56,1973.19,1977.27,4625
2022.04.13,17:00,1977.28,1979.8,1974.47,1977.71,3977
2022.04.13,17:30,1977.71,1980.39,1975.46,1978.48,3049
2022.04.13,18:00,1978.44,1979.27,1976.03,1978.2,2668
2022.04.13,18:30,1978.2,1981.46,1977.12,1980.94,2556
2022.04.13,19:00,1980.94,1981.53,1977.95,1979.58,1994
2022.04.13,19:30,1979.59,1979.98,1978.0,1978.94,1624
2022.04.13,20:00,1979.0,1981.47,1977.12,1980.77,2003
2022.04.13,20:30,1980.79,1981.55,1978.69,1978.69,1239
2022.04.13,21:00,1978.69,1980.18,1978.04,1978.06,1241
2022.04.13,21:30,1978.06,1978.97,1975.75,1975.92,1217
2022.04.13,22:00,1975.85,1977.2,1975.0,1975.05,1374
2022.04.13,22:30,1975.05,1978.93,1974.82,1978.11,1931
2022.04.13,23:00,1978.23,1978.23,1976.77,1977.2,1036
2022.04.13,23:30,1977.22,1978.17,1976.37,1978.16,669
2022.04.14,01:00,1977.07,1978.94,1976.92,1977.99,609
2022.04.14,01:30,1978.0,1978.64,1977.71,1978.3,461
2022.04.14,02:00,1978.3,1978.75,1977.72,1978.64,418
2022.04.14,02:30,1978.62,1979.16,1977.11,1977.11,662
2022.04.14,03:00,1977.13,1977.68,1974.12,1974.29,1277
2022.04.14,03:30,1974.31,1975.05,1973.58,1974.99,1181
2022.04.14,04:00,1974.95,1976.76,1974.42,1976.18,1411
2022.04.14,04:30,1976.19,1979.87,1976.15,1979.7,1738
2022.04.14,05:00,1979.73,1980.35,1978.57,1979.03,1219
2022.04.14,05:30,1979.0,1979.76,1977.38,1977.66,1271
2022.04.14,06:00,1977.52,1977.54,1975.55,1976.26,1242
2022.04.14,06:30,1976.18,1976.86,1973.63,1973.68,1455
2022.04.14,07:00,1973.68,1975.35,1972.57,1974.88,986
2022.04.14,07:30,1974.82,1975.62,1973.56,1975.61,892
2022.04.14,08:00,1975.61,1975.61,1972.28,1973.27,901
2022.04.14,08:30,1973.25,1974.57,1972.25,1972.43,1241
2022.04.14,09:00,1972.4,1974.73,1971.43,1973.67,1769
2022.04.14,09:30,1973.66,1973.66,1970.73,1973.53,1739
2022.04.14,10:00,1973.49,1974.43,1971.53,1972.67,2181
2022.04.14,10:30,1972.66,1978.38,1972.49,1975.51,2175
2022.04.14,11:00,1975.58,1976.04,1974.07,1975.4,1772
2022.04.14,11:30,1975.34,1975.75,1971.39,1971.44,1689
2022.04.14,12:00,1971.33,1972.33,1967.77,1968.43,2241
2022.04.14,12:30,1968.43,1970.34,1967.69,1969.15,1743
2022.04.14,13:00,1969.17,1970.04,1967.95,1968.86,1572
2022.04.14,13:30,1968.78,1974.99,1967.25,1974.23,2098
2022.04.14,14:00,1974.23,1975.98,1974.01,1975.48,2160
2022.04.14,14:30,1975.53,1978.9,1974.57,1977.28,3108
2022.04.14,15:00,1977.26,1979.86,1973.99,1974.34,3257
2022.04.14,15:30,1974.25,1975.55,1969.85,1972.44,4247
2022.04.14,16:00,1972.44,1977.88,1970.96,1974.88,3847
2022.04.14,16:30,1974.88,1976.13,1960.56,1962.11,4701
2022.04.14,17:00,1962.03,1969.04,1960.66,1967.99,4543
2022.04.14,17:30,1967.97,1972.7,1966.81,1972.15,3874
2022.04.14,18:00,1972.16,1972.17,1962.76,1965.18,3301
2022.04.14,18:30,1965.18,1967.55,1962.9,1966.73,2882
2022.04.14,19:00,1966.73,1970.36,1966.68,1969.16,2760
2022.04.14,19:30,1969.15,1972.4,1968.95,1971.15,2417
2022.04.14,20:00,1971.11,1975.06,1970.65,1971.31,2464
2022.04.14,20:30,1971.38,1972.86,1970.09,1972.07,1641
2022.04.14,21:00,1972.09,1974.8,1972.09,1972.98,1602
2022.04.14,21:30,1973.02,1973.61,1970.48,1970.49,1115
2022.04.14,22:00,1970.48,1972.73,1970.32,1972.19,1306
2022.04.14,22:30,1972.22,1973.68,1971.45,1971.69,1220
2022.04.14,23:00,1971.72,1973.3,1971.72,1972.4,414
2022.04.14,23:30,1972.39,1973.59,1971.93,1973.37,422
2022.04.18,01:00,1972.01,1974.55,1972.01,1974.47,771
2022.04.18,01:30,1974.47,1979.74,1974.45,1978.63,975
2022.04.18,02:00,1978.63,1980.16,1978.25,1979.76,756
2022.04.18,02:30,1979.81,1988.08,1979.51,1986.77,1752
2022.04.18,03:00,1987.02,1988.38,1983.91,1986.26,2017
2022.04.18,03:30,1986.2,1988.51,1984.65,1987.46,1742
2022.04.18,04:00,1987.52,1988.52,1984.37,1985.83,2806
2022.04.18,04:30,1985.85,1986.14,1983.33,1985.49,2105
2022.04.18,05:00,1985.49,1985.96,1983.7,1984.06,1338
2022.04.18,05:30,1984.06,1984.98,1982.59,1982.74,1594
2022.04.18,06:00,1982.78,1985.29,1982.63,1984.29,1477
2022.04.18,06:30,1984.29,1985.08,1983.29,1984.88,712
2022.04.18,07:00,1984.88,1985.5,1983.47,1985.05,787
2022.04.18,07:30,1985.08,1985.25,1983.38,1984.93,991
2022.04.18,08:00,1984.89,1987.48,1984.59,1987.03,1141
2022.04.18,08:30,1986.93,1988.09,1984.07,1985.14,1843
2022.04.18,09:00,1985.02,1989.0,1983.62,1988.86,1813
2022.04.18,09:30,1988.86,1990.71,1988.54,1989.05,1991
2022.04.18,10:00,1988.92,1990.46,1988.61,1990.01,1686
2022.04.18,10:30,1990.01,1992.71,1988.57,1991.58,1645
2022.04.18,11:00,1991.51,1993.17,1990.04,1991.36,1640
2022.04.18,11:30,1991.36,1993.04,1990.74,1992.95,1135
2022.04.18,12:00,1992.97,1993.73,1991.86,1993.48,1496
2022.04.18,12:30,1993.48,1993.88,1992.9,1992.91,814
2022.04.18,13:00,1992.91,1993.48,1989.41,1989.47,1233
2022.04.18,13:30,1989.6,1990.19,1987.75,1988.34,1245
2022.04.18,14:00,1988.25,1990.94,1988.16,1990.04,1832
2022.04.18,14:30,1990.04,1992.42,1990.04,1991.93,1720
2022.04.18,15:00,1992.09,1994.99,1991.84,1994.05,2674
2022.04.18,15:30,1994.04,1998.36,1993.23,1995.13,3290
2022.04.18,16:00,1995.14,1996.4,1992.12,1993.14,3207
2022.04.18,16:30,1993.0,1993.5,1989.06,1992.76,4538
2022.04.18,17:00,1992.71,1994.42,1991.27,1991.77,3586
2022.04.18,17:30,1991.74,1991.77,1983.09,1983.96,3851
2022.04.18,18:00,1983.94,1988.58,1982.84,1988.58,3280
2022.04.18,18:30,1988.69,1989.83,1986.5,1989.12,2503
2022.04.18,19:00,1989.12,1990.14,1987.8,1990.13,2137
2022.04.18,19:30,1990.19,1990.57,1985.43,1986.57,2129
2022.04.18,20:00,1986.6,1987.61,1982.61,1982.93,2603
2022.04.18,20:30,1982.93,1983.05,1977.69,1978.31,2686
2022.04.18,21:00,1978.28,1978.74,1976.26,1977.51,2540
2022.04.18,21:30,1977.52,1980.18,1976.93,1979.76,1789
2022.04.18,22:00,1979.86,1982.42,1979.46,1980.78,1706
2022.04.18,22:30,1980.77,1981.23,1978.02,1978.24,1994
2022.04.18,23:00,1978.23,1978.57,1976.66,1978.19,1245
2022.04.18,23:30,1978.19,1978.96,1977.21,1978.63,1186
2022.04.19,01:00,1976.68,1978.54,1976.56,1978.03,407
2022.04.19,01:30,1978.04,1978.18,1976.84,1976.96,501
2022.04.19,02:00,1977.03,1977.39,1976.69,1976.86,528
2022.04.19,02:30,1976.81,1977.59,1976.28,1977.11,785
2022.04.19,03:00,1977.17,1978.96,1975.82,1977.52,1623
2022.04.19,03:30,1977.52,1977.97,1974.86,1975.85,1423
2022.04.19,04:00,1975.85,1977.05,1974.97,1975.77,1948
2022.04.19,04:30,1975.74,1978.59,1975.31,1978.26,1985
2022.04.19,05:00,1978.27,1978.68,1976.64,1977.14,1539
2022.04.19,05:30,1977.1,1977.5,1975.85,1977.31,1629
2022.04.19,06:00,1977.29,1978.04,1976.63,1977.9,1446
2022.04.19,06:30,1977.91,1978.73,1977.46,1978.66,944
2022.04.19,07:00,1978.7,1978.79,1976.31,1976.63,989
2022.04.19,07:30,1976.63,1976.82,1973.55,1974.87,1558
2022.04.19,08:00,1974.86,1975.22,1973.35,1975.12,1192
2022.04.19,08:30,1975.14,1975.83,1972.75,1974.49,1897
2022.04.19,09:00,1974.41,1976.36,1973.86,1975.72,2032
2022.04.19,09:30,1975.72,1976.03,1973.78,1974.44,1615
2022.04.19,10:00,1974.4,1979.86,1974.31,1979.77,2814
2022.04.19,10:30,1979.72,1980.82,1977.82,1977.97,2384
2022.04.19,11:00,1978.11,1981.25,1977.56,1980.67,2193
2022.04.19,11:30,1980.52,1980.79,1977.24,1978.07,2545
2022.04.19,12:00,1978.05,1979.72,1975.53,1975.71,2439
2022.04.19,12:30,1975.73,1977.87,1975.45,1977.78,2085
2022.04.19,13:00,1977.78,1978.9,1974.77,1975.93,2140
2022.04.19,13:30,1975.93,1978.11,1974.94,1978.11,1878
2022.04.19,14:00,1978.05,1979.11,1977.08,1978.94,2024
2022.04.19,14:30,1978.94,1980.35,1978.02,1980.08,1981
2022.04.19,15:00,1980.07,1981.97,1976.8,1978.53,3196
2022.04.19,15:30,1978.56,1980.11,1964.7,1966.99,4456
2022.04.19,16:00,1967.01,1967.11,1957.34,1963.11,5273
2022.04.19,16:30,1963.08,1968.24,1959.68,1963.73,4877
2022.04.19,17:00,1963.75,1965.99,1958.17,1959.93,4223
2022.04.19,17:30,1959.88,1960.2,1951.34,1955.29,4262
2022.04.19,18:00,1955.29,1956.68,1950.39,1953.15,3536
2022.04.19,18:30,1953.13,1956.65,1952.25,1956.46,2974
2022.04.19,19:00,1956.44,1957.63,1954.56,1956.14,2220
2022.04.19,19:30,1956.07,1958.25,1955.7,1957.4,2215
2022.04.19,20:00,1957.43,1957.78,1956.07,1956.68,1998
2022.04.19,20:30,1956.73,1956.95,1954.32,1955.25,1693
2022.04.19,21:00,1955.23,1955.94,1952.79,1953.47,1878
2022.04.19,21:30,1953.48,1954.68,1953.25,1954.12,1514
2022.04.19,22:00,1954.25,1954.27,1944.62,1945.63,2297
2022.04.19,22:30,1945.38,1948.18,1943.68,1948.15,2608
2022.04.19,23:00,1948.16,1949.69,1947.25,1949.62,1180
2022.04.19,23:30,1949.63,1950.33,1949.08,1950.12,932
2022.04.20,01:00,1949.98,1950.91,1948.97,1949.73,924
2022.04.20,01:30,1949.73,1950.34,1948.96,1949.94,753
2022.04.20,02:00,1949.94,1951.55,1948.73,1949.49,1033
2022.04.20,02:30,1949.49,1950.11,1947.89,1949.76,930
2022.04.20,03:00,1949.75,1950.18,1946.59,1947.05,1464
2022.04.20,03:30,1947.07,1947.76,1946.02,1946.82,1247
2022.04.20,04:00,1946.82,1949.31,1943.41,1944.06,2947
2022.04.20,04:30,1944.05,1946.3,1942.77,1945.39,2432
2022.04.20,05:00,1945.29,1947.82,1943.99,1946.29,2076
2022.04.20,05:30,1946.27,1947.04,1944.02,1946.69,1824
2022.04.20,06:00,1946.93,1948.02,1945.04,1947.86,2285
2022.04.20,06:30,1947.86,1948.08,1942.66,1944.04,1723
2022.04.20,07:00,1944.04,1944.25,1940.49,1944.17,1624
2022.04.20,07:30,1944.11,1944.37,1942.28,1943.32,1164
2022.04.20,08:00,1943.3,1946.0,1943.21,1945.56,1329
2022.04.20,08:30,1945.59,1946.74,1942.17,1942.27,1925
2022.04.20,09:00,1942.27,1943.15,1939.69,1940.04,2371
2022.04.20,09:30,1940.01,1941.85,1939.35,1941.52,2170
2022.04.20,10:00,1941.52,1944.95,1941.02,1944.03,3122
2022.04.20,10:30,1943.99,1944.9,1941.28,1943.8,2784
2022.04.20,11:00,1943.8,1943.97,1940.21,1941.12,2031
2022.04.20,11:30,1941.03,1947.21,1941.02,1946.69,2440
2022.04.20,12:00,1946.68,1947.8,1945.88,1947.53,1890
2022.04.20,12:30,1947.57,1949.56,1946.39,1948.87,2699
2022.04.20,13:00,1948.89,1953.6,1948.61,1951.41,2781
2022.04.20,13:30,1951.46,1953.73,1949.58,1953.11,2516
2022.04.20,14:00,1953.09,1955.09,1951.99,1953.62,2220
2022.04.20,14:30,1953.62,1955.1,1951.98,1952.18,2151
2022.04.20,15:00,1952.18,1952.85,1946.41,1946.83,3205
2022.04.20,15:30,1946.88,1950.16,1944.67,1949.94,3575
2022.04.20,16:00,1949.96,1949.96,1945.86,1946.37,3657
2022.04.20,16:30,1946.45,1951.3,1943.92,1949.14,4470
2022.04.20,17:00,1949.08,1952.77,1949.08,1950.33,3893
2022.04.20,17:30,1950.19,1954.4,1950.19,1952.42,3476
2022.04.20,18:00,1952.51,1954.57,1951.49,1952.97,2771
2022.04.20,18:30,1952.94,1953.47,1949.99,1950.92,2216
2022.04.20,19:00,1950.99,1951.78,1949.36,1951.54,1946
2022.04.20,19:30,1951.53,1953.64,1951.05,1953.39,1753
2022.04.20,20:00,1953.27,1954.39,1951.2,1953.2,2694
2022.04.20,20:30,1953.22,1954.9,1951.66,1952.11,1971
2022.04.20,21:00,1952.12,1953.33,1951.81,1952.47,1702
2022.04.20,21:30,1952.55,1953.01,1951.1,1952.02,1707
2022.04.20,22:00,1951.98,1954.76,1951.03,1954.03,1510
2022.04.20,22:30,1954.13,1958.04,1954.02,1957.88,2229
2022.04.20,23:00,1957.75,1957.89,1954.98,1955.26,924
2022.04.20,23:30,1955.27,1958.3,1955.08,1957.52,737
2022.04.21,01:00,1956.72,1956.91,1955.23,1955.64,637
2022.04.21,01:30,1955.62,1956.57,1954.67,1955.49,862
2022.04.21,02:00,1955.49,1956.12,1954.82,1955.54,584
2022.04.21,02:30,1955.54,1957.31,1955.13,1956.8,820
2022.04.21,03:00,1956.84,1957.38,1953.41,1954.19,1395
2022.04.21,03:30,1954.24,1956.19,1953.48,1955.96,1386
2022.04.21,04:00,1955.96,1956.45,1954.39,1954.44,2083
2022.04.21,04:30,1954.41,1956.81,1954.14,1955.07,1851
2022.04.21,05:00,1955.07,1955.1,1953.07,1953.35,1465
2022.04.21,05:30,1953.35,1954.08,1951.39,1952.04,1594
2022.04.21,06:00,1952.03,1952.85,1951.34,1951.68,1440
2022.04.21,06:30,1951.66,1951.77,1950.32,1951.38,1097
2022.04.21,07:00,1951.33,1952.52,1950.99,1952.03,924
2022.04.21,07:30,1952.06,1952.23,1950.89,1951.14,761
2022.04.21,08:00,1951.14,1952.0,1949.89,1951.76,1238
2022.04.21,08:30,1951.75,1953.99,1950.94,1953.07,1731
2022.04.21,09:00,1953.17,1954.04,1950.88,1951.44,2206
2022.04.21,09:30,1951.49,1953.4,1951.22,1952.5,2449
2022.04.21,10:00,1952.52,1952.58,1949.67,1951.91,2433
2022.04.21,10:30,1951.95,1952.31,1949.77,1949.77,2357
2022.04.21,11:00,1949.77,1949.88,1945.64,1945.72,2413
2022.04.21,11:30,1945.75,1947.95,1943.51,1947.38,2646
2022.04.21,12:00,1947.3,1947.68,1942.72,1944.99,2266
2022.04.21,12:30,1944.99,1946.93,1944.02,1945.27,2013
2022.04.21,13:00,1945.27,1946.72,1942.06,1945.62,2203
2022.04.21,13:30,1945.57,1946.3,1942.94,1943.77,2284
2022.04.21,14:00,1943.76,1944.05,1939.57,1943.77,2461
2022.04.21,14:30,1943.78,1944.16,1936.81,1939.83,2836
2022.04.21,15:00,1939.81,1942.93,1937.54,1942.54,3371
2022.04.21,15:30,1942.52,1949.05,1941.99,1947.75,3653
2022.04.21,16:00,1947.75,1949.61,1946.07,1947.9,3737
2022.04.21,16:30,1947.89,1947.96,1943.32,1945.26,4082
2022.04.21,17:00,1945.31,1946.62,1941.41,1943.71,3696
2022.04.21,17:30,1943.71,1946.88,1940.75,1945.57,3639
2022.04.21,18:00,1945.6,1946.31,1941.93,1943.16,2930
2022.04.21,18:30,1943.14,1943.3,1937.9,1940.03,3644
2022.04.21,19:00,1940.0,1941.23,1938.31,1940.73,2505
2022.04.21,19:30,1940.81,1941.7,1939.12,1940.55,1987
2022.04.21,20:00,1940.49,1946.92,1940.16,1946.33,3013
2022.04.21,20:30,1946.25,1948.68,1945.74,1947.25,2345
2022.04.21,21:00,1947.26,1947.72,1943.08,1946.1,2184
2022.04.21,21:30,1946.03,1953.34,1945.55,1951.38,2560
2022.04.21,22:00,1951.38,1953.39,1950.17,1952.4,1614
2022.04.21,22:30,1952.4,1953.96,1951.06,1951.1,1776
2022.04.21,23:00,1951.1,1952.07,1951.08,1951.46,871
2022.04.21,23:30,1951.49,1952.34,1951.0,1951.2,766
2022.04.22,01:00,1950.68,1951.24,1950.24,1950.94,482
2022.04.22,01:30,1950.94,1951.4,1950.34,1951.34,554
2022.04.22,02:00,1951.36,1952.66,1951.35,1952.08,556
2022.04.22,02:30,1952.09,1952.94,1950.64,1950.98,844
2022.04.22,03:00,1950.79,1952.13,1949.49,1950.06,1485
2022.04.22,03:30,1950.02,1951.59,1948.53,1950.19,1829
2022.04.22,04:00,1950.2,1953.38,1948.8,1950.78,2473
2022.04.22,04:30,1950.78,1953.66,1949.99,1950.55,2449
2022.04.22,05:00,1950.55,1951.41,1948.33,1949.79,1640
2022.04.22,05:30,1949.78,1950.45,1947.22,1947.38,1878
2022.04.22,06:00,1947.44,1949.88,1945.92,1949.18,2407
2022.04.22,06:30,1949.17,1951.32,1949.08,1950.45,1088
2022.04.22,07:00,1950.44,1952.31,1949.75,1951.98,1672
2022.04.22,07:30,1951.89,1952.82,1951.32,1952.32,1509
2022.04.22,08:00,1952.34,1953.1,1950.89,1951.12,1686
2022.04.22,08:30,1951.12,1953.12,1950.25,1953.12,2226
2022.04.22,09:00,1953.09,1955.62,1953.08,1953.54,2627
2022.04.22,09:30,1953.54,1954.21,1951.0,1952.88,1954
2022.04.22,10:00,1952.96,1954.08,1951.25,1951.89,2614
2022.04.22,10:30,1951.86,1955.13,1951.05,1951.05,2618
2022.04.22,11:00,1950.9,1951.57,1946.78,1946.85,2682
2022.04.22,11:30,1946.86,1948.75,1943.51,1943.79,2938
2022.04.22,12:00,1943.85,1944.06,1941.4,1943.55,2611
2022.04.22,12:30,1943.6,1943.93,1941.93,1943.82,2003
2022.04.22,13:00,1943.82,1944.12,1930.91,1932.59,2763
2022.04.22,13:30,1932.59,1937.26,1931.48,1936.3,3012
2022.04.22,14:00,1936.5,1937.49,1932.8,1936.27,2485
2022.04.22,14:30,1936.24,1936.75,1934.55,1935.46,2349
2022.04.22,15:00,1935.35,1935.35,1929.64,1934.63,3690
2022.04.22,15:30,1934.59,1939.54,1934.59,1937.04,3795
2022.04.22,16:00,1937.05,1937.62,1931.27,1936.86,3908
2022.04.22,16:30,1936.91,1946.4,1934.29,1943.21,5225
2022.04.22,17:00,1943.12,1945.35,1940.98,1941.64,4276
2022.04.22,17:30,1941.64,1943.29,1933.49,1935.95,3694
2022.04.22,18:00,1935.99,1936.2,1926.53,1932.08,4264
2022.04.22,18:30,1932.08,1939.34,1930.43,1939.19,3157
2022.04.22,19:00,1939.1,1940.87,1936.1,1936.82,2747
2022.04.22,19:30,1936.89,1938.5,1934.89,1936.46,2617
2022.04.22,20:00,1936.48,1936.75,1932.38,1932.4,1956
2022.04.22,20:30,1932.76,1936.14,1932.16,1933.27,2203
2022.04.22,21:00,1933.3,1934.55,1931.86,1933.87,1987
2022.04.22,21:30,1933.89,1935.02,1932.72,1933.03,1838
2022.04.22,22:00,1933.02,1935.42,1931.72,1933.68,2159
2022.04.22,22:30,1933.71,1936.12,1932.45,1932.62,2011
2022.04.22,23:00,1932.65,1934.66,1931.48,1932.73,1196
2022.04.22,23:30,1932.78,1932.99,1930.78,1930.94,633
2022.04.25,01:00,1933.61,1934.43,1931.77,1932.9,721
2022.04.25,01:30,1932.73,1932.93,1929.36,1930.29,739
2022.04.25,02:00,1930.3,1932.08,1929.72,1931.66,697
2022.04.25,02:30,1931.65,1932.98,1931.46,1932.63,794
2022.04.25,03:00,1932.73,1932.73,1927.47,1928.21,1620
2022.04.25,03:30,1928.2,1929.61,1926.3,1927.88,1658
2022.04.25,04:00,1927.86,1927.98,1925.23,1926.95,2651
2022.04.25,04:30,1926.91,1927.53,1925.05,1925.5,2282
2022.04.25,05:00,1925.45,1926.58,1922.15,1922.89,1993
2022.04.25,05:30,1922.82,1925.94,1921.99,1924.11,2526
2022.04.25,06:00,1924.11,1924.51,1921.97,1922.77,1823
2022.04.25,06:30,1922.77,1924.51,1921.8,1924.14,1123
2022.04.25,07:00,1924.14,1924.43,1922.35,1922.99,1046
2022.04.25,07:30,1922.92,1923.02,1915.94,1916.27,2201
2022.04.25,08:00,1916.35,1919.25,1915.49,1917.44,1773
2022.04.25,08:30,1917.44,1917.51,1913.19,1915.32,2725
2022.04.25,09:00,1915.24,1916.82,1913.37,1915.08,2951
2022.04.25,09:30,1914.98,1918.74,1912.24,1917.84,3371
2022.04.25,10:00,1917.74,1921.0,1915.56,1919.98,3653
2022.04.25,10:30,1920.0,1920.0,1914.72,1915.52,2818
2022.04.25,11:00,1915.52,1920.71,1914.27,1920.71,2695
2022.04.25,11:30,1920.76,1921.18,1915.27,1916.52,2534
2022.04.25,12:00,1916.51,1918.75,1914.85,1916.97,2360
2022.04.25,12:30,1916.95,1919.28,1915.86,1917.14,2248
2022.04.25,13:00,1917.22,1918.16,1914.13,1915.57,1964
2022.04.25,13:30,1915.58,1916.0,1907.64,1908.89,2695
2022.04.25,14:00,1908.83,1910.98,1905.15,1909.72,3505
2022.04.25,14:30,1909.69,1910.31,1905.32,1907.57,2906
2022.04.25,15:00,1907.57,1909.72,1894.52,1897.03,4350
2022.04.25,15:30,1896.86,1901.21,1891.49,1894.75,4282
2022.04.25,16:00,1894.79,1904.14,1893.63,1898.93,4080
2022.04.25,16:30,1899.01,1902.71,1896.26,1896.79,5403
2022.04.25,17:00,1896.76,1899.36,1891.91,1896.23,5023
2022.04.25,17:30,1896.19,1897.19,1892.1,1895.16,4418
2022.04.25,18:00,1895.14,1900.47,1894.47,1895.02,4174
2022.04.25,18:30,1894.95,1895.86,1892.68,1895.82,3553
2022.04.25,19:00,1895.82,1896.84,1894.51,1894.69,2756
2022.04.25,19:30,1894.69,1897.89,1894.69,1897.7,2420
2022.04.25,20:00,1897.73,1897.73,1894.64,1895.26,2466
2022.04.25,20:30,1895.34,1898.64,1895.17,1897.25,2567
2022.04.25,21:00,1897.28,1899.61,1896.45,1899.46,2432
2022.04.25,21:30,1899.44,1902.52,1898.29,1898.61,2806
2022.04.25,22:00,1898.64,1901.58,1898.13,1900.64,2008
2022.04.25,22:30,1900.67,1901.76,1897.59,1897.94,2345
2022.04.25,23:00,1897.91,1899.17,1897.17,1897.72,872
2022.04.25,23:30,1897.7,1898.49,1897.15,1897.91,785
2022.04.26,01:00,1898.36,1899.94,1898.15,1898.67,628
2022.04.26,01:30,1898.67,1900.54,1898.55,1899.45,599
2022.04.26,02:00,1899.43,1899.59,1898.6,1898.73,555
2022.04.26,02:30,1898.73,1900.32,1898.54,1899.34,986
2022.04.26,03:00,1899.35,1903.69,1899.15,1903.51,1699
2022.04.26,03:30,1903.52,1903.53,1899.29,1900.89,1787
2022.04.26,04:00,1900.91,1902.86,1897.39,1898.55,2128
2022.04.26,04:30,1898.51,1902.16,1897.47,1900.28,2087
2022.04.26,05:00,1900.28,1902.18,1899.8,1902.07,1263
2022.04.26,05:30,1902.07,1903.92,1901.07,1903.49,2045
2022.04.26,06:00,1903.45,1905.05,1902.81,1902.92,2119
2022.04.26,06:30,1902.93,1903.47,1901.52,1902.3,1621
2022.04.26,07:00,1902.28,1903.08,1901.9,1902.64,1134
2022.04.26,07:30,1902.62,1905.2,1901.52,1903.9,1350
2022.04.26,08:00,1903.9,1904.44,1901.49,1904.29,1515
2022.04.26,08:30,1904.22,1907.45,1902.54,1906.82,2116
2022.04.26,09:00,1906.82,1906.82,1902.7,1902.98,2576
2022.04.26,09:30,1902.9,1903.73,1900.79,1902.27,2363
2022.04.26,10:00,1902.18,1904.51,1897.69,1898.71,3308
2022.04.26,10:30,1898.71,1899.0,1895.7,1896.72,2662
2022.04.26,11:00,1896.67,1902.16,1896.15,1900.36,2537
2022.04.26,11:30,1900.38,1903.9,1900.34,1902.46,2235
2022.04.26,12:00,1902.45,1904.18,1901.53,1903.28,1958
2022.04.26,12:30,1903.36,1904.83,1903.27,1904.51,1571
2022.04.26,13:00,1904.58,1907.06,1903.31,1904.73,1936
2022.04.26,13:30,1904.75,1909.67,1903.78,1909.34,2008
2022.04.26,14:00,1909.37,1909.37,1905.5,1906.56,1975
2022.04.26,14:30,1906.56,1906.63,1902.2,1903.47,2620
2022.04.26,15:00,1903.53,1905.46,1900.78,1901.26,3332
2022.04.26,15:30,1901.29,1904.82,1900.41,1901.69,3504
2022.04.26,16:00,1901.69,1908.73,1900.94,1907.66,3874
2022.04.26,16:30,1907.58,1911.19,1904.2,1904.25,4941
2022.04.26,17:00,1904.26,1906.64,1900.93,1902.39,4442
2022.04.26,17:30,1902.3,1908.22,1900.66,1904.83,4306
2022.04.26,18:00,1904.77,1907.21,1901.45,1902.63,3899
2022.04.26,18:30,1902.67,1903.76,1901.48,1901.71,2872
2022.04.26,19:00,1901.71,1903.1,1900.37,1901.75,2682
2022.04.26,19:30,1901.71,1903.28,1901.01,1903.2,2145
2022.04.26,20:00,1903.2,1905.25,1902.84,1903.81,2406
2022.04.26,20:30,1903.81,1903.97,1900.17,1900.69,2120
2022.04.26,21:00,1900.65,1901.22,1897.23,1898.19,2093
2022.04.26,21:30,1898.17,1898.99,1896.5,1897.88,2168
2022.04.26,22:00,1897.88,1899.62,1897.1,1899.39,1703
2022.04.26,22:30,1899.36,1902.19,1899.36,1901.08,1646
2022.04.26,23:00,1901.11,1906.4,1900.92,1905.03,1167
2022.04.26,23:30,1905.05,1906.5,1904.64,1905.17,822
2022.04.27,01:00,1905.79,1906.28,1904.84,1905.08,616
2022.04.27,01:30,1904.98,1905.25,1903.48,1904.47,709
2022.04.27,02:00,1904.47,1905.65,1903.7,1905.49,779
2022.04.27,02:30,1905.5,1907.0,1904.96,1906.5,738
2022.04.27,03:00,1906.44,1906.77,1904.27,1904.89,1371
2022.04.27,03:30,1904.89,1904.92,1902.99,1903.83,1318
2022.04.27,04:00,1903.83,1903.83,1901.27,1902.28,1814
2022.04.27,04:30,1902.32,1904.48,1901.83,1902.18,2297
2022.04.27,05:00,1902.14,1904.62,1900.68,1901.35,1933
2022.04.27,05:30,1901.37,1901.84,1898.48,1898.86,2065
2022.04.27,06:00,1898.88,1899.74,1896.82,1898.73,1805
2022.04.27,06:30,1898.71,1899.46,1897.96,1899.12,1249
2022.04.27,07:00,1899.16,1899.48,1897.02,1897.41,1029
2022.04.27,07:30,1897.41,1899.12,1895.93,1898.17,1310
2022.04.27,08:00,1898.12,1900.56,1897.7,1899.94,1453
2022.04.27,08:30,1899.94,1900.74,1898.63,1899.36,1573
2022.04.27,09:00,1899.34,1901.33,1897.63,1901.27,2351
2022.04.27,09:30,1901.23,1901.46,1897.21,1898.49,2249
2022.04.27,10:00,1898.49,1901.12,1896.74,1900.7,2482
2022.04.27,10:30,1900.82,1903.5,1897.27,1897.73,2899
2022.04.27,11:00,1897.75,1898.04,1885.19,1895.01,3424
2022.04.27,11:30,1895.12,1895.34,1890.1,1893.47,2577
