Date,Time,Open,High,Low,Close,Volume
2026.04.15,15:00,4822.2001953125,4826.10009765625,4820.2998046875,4825.2001953125,742
2026.04.15,15:30,4825.0,4825.60009765625,4817.10009765625,4818.2998046875,944
2026.04.15,16:00,4818.7001953125,4819.39990234375,4815.10009765625,4816.5,376
2026.04.15,16:30,4816.10009765625,4816.10009765625,4810.5,4813.89990234375,802
2026.04.15,18:00,4813.60009765625,4823.7001953125,4812.39990234375,4822.0,676
2026.04.15,18:30,4823.2001953125,4833.7998046875,4820.39990234375,4829.2001953125,1393
2026.04.15,19:00,4829.2001953125,4837.2998046875,4829.2001953125,4836.5,782
2026.04.15,19:30,4836.2998046875,4848.60009765625,4835.89990234375,4845.39990234375,1907
2026.04.15,1:00,4849.100098,4854.299805,4846.299805,4849.700195,878
2026.04.15,1:30,4850.0,4851.5,4835.899902,4843.299805,2295
2026.04.15,20:00,4845.39990234375,4854.2998046875,4843.7998046875,4846.7998046875,2847
2026.04.15,20:30,4846.89990234375,4859.7001953125,4841.10009765625,4854.7001953125,3413
2026.04.15,21:00,4854.7001953125,4858.60009765625,4843.7001953125,4845.39990234375,1423
2026.04.15,21:30,4845.5,4847.5,4832.89990234375,4839.89990234375,1640
2026.04.15,22:00,4840.7001953125,4847.2001953125,4839.60009765625,4841.39990234375,968
2026.04.15,22:30,4841.39990234375,4843.60009765625,4834.60009765625,4842.10009765625,766
2026.04.15,23:00,4841.7998046875,4849.60009765625,4841.5,4846.5,675
2026.04.15,23:30,4846.60009765625,4849.10009765625,4841.5,4847.7001953125,682
2026.04.15,2:00,4843.399902,4848.5,4837.200195,4838.5,1259
2026.04.15,2:30,4838.200195,4845.700195,4834.200195,4834.899902,1922
2026.04.15,3:00,4835.200195,4840.0,4827.399902,4835.799805,3726
2026.04.15,3:30,4835.700195,4838.799805,4829.0,4834.100098,1699
2026.04.15,4:00,4833.799805,4837.399902,4827.100098,4833.299805,2145
2026.04.15,4:30,4832.0,4845.399902,4828.799805,4841.600098,2033
2026.04.15,5:00,4841.399902,4842.399902,4815.200195,4820.0,4154
2026.04.15,5:30,4820.0,4826.899902,4808.399902,4821.200195,3705
2026.04.15,6:00,4820.600098,4826.100098,4812.700195,4817.5,1846
2026.04.15,6:30,4818.100098,4829.200195,4815.899902,4822.799805,1834
2026.04.15,7:00,4822.799805,4829.799805,4818.399902,4827.700195,1091
2026.04.15,7:30,4827.799805,4837.799805,4825.0,4835.700195,2267
2026.04.15,8:00,4835.0,4838.700195,4829.299805,4835.200195,2590
2026.04.15,8:30,4834.899902,4838.5,4830.399902,4833.899902,1467
2026.04.15,9:00,4834.399902,4844.700195,4831.100098,4844.399902,2765
2026.04.15,9:30,4844.399902,4853.5,4838.299805,4851.899902,4645
2026.04.16,00:00,4846.2998046875,4852.60009765625,4845.2001953125,4848.89990234375,644
2026.04.16,00:30,4849.0,4856.10009765625,4847.5,4855.7001953125,560
2026.04.16,01:00,4855.5,4861.2998046875,4854.39990234375,4855.5,1370
2026.04.16,01:30,4856.0,4856.89990234375,4843.7001953125,4844.10009765625,3020
2026.04.16,02:00,4843.60009765625,4850.7998046875,4836.0,4838.0,2939
2026.04.16,02:30,4838.2998046875,4852.10009765625,4836.60009765625,4848.2998046875,5432
2026.04.16,03:00,4848.0,4852.7998046875,4838.2998046875,4849.7001953125,5023
2026.04.16,03:30,4849.7001953125,4851.89990234375,4840.60009765625,4843.0,1596
2026.04.16,04:00,4842.7998046875,4843.2001953125,4828.0,4832.89990234375,2598
2026.04.16,04:30,4833.0,4836.0,4827.7998046875,4834.7001953125,1743
2026.04.16,05:00,4834.89990234375,4839.5,4832.5,4834.2998046875,1084
2026.04.16,05:30,4834.2001953125,4836.7998046875,4827.7001953125,4834.2001953125,2240
2026.04.16,06:00,4834.10009765625,4836.7998046875,4825.60009765625,4828.39990234375,1067
2026.04.16,06:30,4828.2001953125,4838.7001953125,4826.39990234375,4838.7001953125,1116
2026.04.16,07:00,4838.7001953125,4842.10009765625,4836.7998046875,4837.60009765625,1199
2026.04.16,07:30,4838.0,4844.2998046875,4837.39990234375,4843.89990234375,986
2026.04.16,08:00,4844.10009765625,4845.0,4833.0,4837.0,2251
2026.04.16,08:30,4836.89990234375,4842.2001953125,4833.10009765625,4837.7998046875,2201
2026.04.16,09:00,4838.2998046875,4844.7998046875,4836.10009765625,4837.60009765625,2826
2026.04.16,09:30,4837.7998046875,4846.2001953125,4805.2998046875,4815.89990234375,9310
2026.04.16,0:00,4846.299805,4852.600098,4845.200195,4848.899902,644
2026.04.16,0:30,4849.0,4856.100098,4847.5,4855.700195,560
2026.04.16,10:00,4815.7998046875,4828.39990234375,4806.39990234375,4821.0,7782
2026.04.16,10:30,4821.5,4823.0,4792.10009765625,4810.2998046875,6275
2026.04.16,11:00,4810.39990234375,4834.7001953125,4809.89990234375,4823.2001953125,4633
2026.04.16,11:30,4823.2001953125,4833.10009765625,4819.2998046875,4828.2001953125,3267
2026.04.16,12:00,4828.60009765625,4831.39990234375,4817.7001953125,4820.2998046875,1752
2026.04.16,12:30,4821.0,4821.0,4806.0,4812.7001953125,4084
2026.04.16,13:00,4812.60009765625,4816.60009765625,4805.5,4805.7998046875,2774
2026.04.16,13:30,4806.0,4812.0,4802.0,4810.10009765625,2822
2026.04.16,14:00,4810.0,4815.5,4806.5,4807.7001953125,1475
2026.04.16,14:30,4807.7001953125,4813.60009765625,4807.5,4809.7001953125,712
2026.04.16,15:00,4810.89990234375,4815.89990234375,4810.2998046875,4811.60009765625,924
2026.04.16,15:30,4811.5,4819.7001953125,4811.5,4814.5,1321
2026.04.16,16:00,4814.7998046875,4815.10009765625,4809.2998046875,4810.39990234375,446
2026.04.16,16:30,4810.2001953125,4812.10009765625,4806.0,4810.89990234375,726
2026.04.16,18:00,4811.7998046875,4818.7998046875,4811.7998046875,4815.2998046875,438
2026.04.16,18:30,4814.5,4818.0,4811.39990234375,4816.0,553
2026.04.16,19:00,4815.60009765625,4818.7001953125,4812.60009765625,4814.2998046875,288
2026.04.16,19:30,4814.39990234375,4817.7001953125,4812.39990234375,4812.5,373
2026.04.16,1:00,4855.5,4861.299805,4854.399902,4855.5,1370
2026.04.16,1:30,4856.0,4856.899902,4843.700195,4844.100098,3020
2026.04.16,20:00,4812.0,4814.0,4806.7001953125,4814.0,743
2026.04.16,20:30,4814.0,4822.2001953125,4813.60009765625,4816.2998046875,828
2026.04.16,21:00,4815.60009765625,4816.5,4785.89990234375,4789.2998046875,3433
2026.04.16,21:30,4788.89990234375,4811.5,4787.89990234375,4810.2001953125,2419
2026.04.16,22:00,4809.7998046875,4814.39990234375,4808.2998046875,4808.7001953125,1042
2026.04.16,22:30,4808.60009765625,4815.0,4804.2998046875,4804.60009765625,819
2026.04.16,23:00,4804.7998046875,4819.10009765625,4804.7998046875,4815.0,1216
2026.04.16,23:30,4814.5,4817.5,4812.2998046875,4814.10009765625,474
2026.04.16,2:00,4843.600098,4850.799805,4836.0,4838.0,2939
2026.04.16,2:30,4838.299805,4852.100098,4836.600098,4848.299805,5432
2026.04.16,3:00,4848.0,4852.799805,4838.299805,4849.700195,5023
2026.04.16,3:30,4849.700195,4851.899902,4840.600098,4843.0,1596
2026.04.16,4:00,4842.799805,4843.200195,4828.0,4832.899902,2598
2026.04.16,4:30,4833.0,4836.0,4827.799805,4834.700195,1743
2026.04.16,5:00,4834.899902,4839.5,4832.5,4834.299805,1084
2026.04.16,5:30,4834.200195,4836.799805,4827.700195,4834.200195,2240
2026.04.16,6:00,4834.100098,4836.799805,4825.600098,4828.399902,1067
2026.04.16,6:30,4828.200195,4838.700195,4826.399902,4838.700195,1116
2026.04.16,7:00,4838.700195,4842.100098,4836.799805,4837.600098,1199
2026.04.16,7:30,4838.0,4844.299805,4837.399902,4843.899902,986
2026.04.16,8:00,4844.100098,4845.0,4833.0,4837.0,2251
2026.04.16,8:30,4836.899902,4842.200195,4833.100098,4837.799805,2201
2026.04.16,9:00,4838.299805,4844.799805,4836.100098,4837.600098,2826
2026.04.16,9:30,4837.799805,4846.200195,4805.299805,4815.899902,9310
2026.04.17,00:00,4813.89990234375,4817.10009765625,4813.10009765625,4816.7998046875,450
2026.04.17,00:30,4817.0,4825.60009765625,4816.2001953125,4824.2001953125,1197
2026.04.17,01:00,4823.7001953125,4827.2001953125,4820.60009765625,4824.7998046875,760
2026.04.17,01:30,4824.5,4826.60009765625,4815.10009765625,4815.89990234375,1994
2026.04.17,02:00,4815.89990234375,4816.5,4804.5,4805.2001953125,1869
2026.04.17,02:30,4804.7998046875,4808.0,4800.0,4805.5,1646
2026.04.17,03:00,4806.0,4813.5,4804.7998046875,4812.0,1776
2026.04.17,03:30,4812.0,4815.2998046875,4800.2001953125,4805.5,2293
2026.04.17,04:00,4806.10009765625,4812.5,4802.60009765625,4806.10009765625,1552
2026.04.17,04:30,4806.0,4818.7998046875,4806.0,4817.7998046875,1798
2026.04.17,05:00,4817.7998046875,4822.7001953125,4813.60009765625,4817.60009765625,1877
2026.04.17,05:30,4817.89990234375,4820.7001953125,4812.0,4812.2001953125,1569
2026.04.17,06:00,4812.60009765625,4816.0,4809.10009765625,4811.7001953125,1092
2026.04.17,06:30,4811.2001953125,4811.7001953125,4803.10009765625,4809.0,1420
2026.04.17,07:00,4809.2001953125,4815.39990234375,4805.5,4814.89990234375,1299
2026.04.17,07:30,4814.89990234375,4834.0,4811.7001953125,4822.0,3654
2026.04.17,08:00,4821.7001953125,4842.2001953125,4819.7998046875,4839.39990234375,3966
2026.04.17,08:30,4839.7001953125,4870.7998046875,4837.7998046875,4869.0,12425
2026.04.17,09:00,4869.0,4917.7001953125,4856.89990234375,4874.60009765625,19195
2026.04.17,09:30,4873.89990234375,4905.5,4870.7001953125,4903.10009765625,10976
2026.04.17,0:00,4813.899902,4817.100098,4813.100098,4816.799805,450
2026.04.17,0:30,4817.0,4825.600098,4816.200195,4824.200195,1197
2026.04.17,10:00,4903.2998046875,4908.89990234375,4883.39990234375,4894.39990234375,7169
2026.04.17,10:30,4895.0,4906.2001953125,4892.39990234375,4895.7001953125,6075
2026.04.17,11:00,4896.2001953125,4903.5,4885.0,4888.60009765625,7303
2026.04.17,11:30,4888.60009765625,4896.60009765625,4877.2998046875,4889.7001953125,3691
2026.04.17,12:00,4889.5,4896.0,4886.0,4889.89990234375,1998
2026.04.17,12:30,4890.7001953125,4895.5,4887.2001953125,4889.0,1512
2026.04.17,13:00,4889.0,4891.60009765625,4875.39990234375,4880.5,3860
2026.04.17,13:30,4880.2001953125,4885.5,4875.0,4884.60009765625,1857
2026.04.17,14:00,4884.7001953125,4890.10009765625,4880.60009765625,4882.89990234375,1513
2026.04.17,14:30,4882.7998046875,4888.39990234375,4877.0,4879.60009765625,1070
2026.04.17,15:00,4879.89990234375,4880.10009765625,4875.2001953125,4878.2998046875,938
2026.04.17,15:30,4878.0,4882.60009765625,4873.60009765625,4875.5,2186
2026.04.17,16:00,4875.60009765625,4876.2998046875,4865.2001953125,4867.0,2600
2026.04.17,16:30,4866.39990234375,4879.60009765625,4848.0,4879.60009765625,2743
2026.04.17,1:00,4823.700195,4827.200195,4820.600098,4824.799805,760
2026.04.17,1:30,4824.5,4826.600098,4815.100098,4815.899902,1994
2026.04.17,2:00,4815.899902,4816.5,4804.5,4805.200195,1869
2026.04.17,2:30,4804.799805,4808.0,4800.0,4805.5,1646
2026.04.17,3:00,4806.0,4813.5,4804.799805,4812.0,1776
2026.04.17,3:30,4812.0,4815.299805,4800.200195,4805.5,2293
2026.04.17,4:00,4806.100098,4812.5,4802.600098,4806.100098,1552
2026.04.17,4:30,4806.0,4818.799805,4806.0,4817.799805,1798
2026.04.17,5:00,4817.799805,4822.700195,4813.600098,4817.600098,1877
2026.04.17,5:30,4817.899902,4820.700195,4812.0,4812.200195,1569
2026.04.17,6:00,4812.600098,4816.0,4809.100098,4811.700195,1092
2026.04.17,6:30,4811.200195,4811.700195,4803.100098,4809.0,1420
2026.04.17,7:00,4809.200195,4815.399902,4805.5,4814.899902,1299
2026.04.17,7:30,4814.899902,4834.0,4811.700195,4822.0,3654
2026.04.17,8:00,4821.700195,4842.200195,4819.799805,4839.399902,3966
2026.04.17,8:30,4839.700195,4870.799805,4837.799805,4869.0,12425
2026.04.17,9:00,4869.0,4917.700195,4856.899902,4874.600098,19195
2026.04.17,9:30,4873.899902,4905.5,4870.700195,4903.100098,10976
2026.04.19,18:00,4813.39990234375,4815.0,4801.89990234375,4805.2001953125,2728
2026.04.19,18:30,4805.2998046875,4810.60009765625,4797.60009765625,4799.39990234375,1340
2026.04.19,19:00,4798.89990234375,4799.39990234375,4788.2001953125,4789.2998046875,1873
2026.04.19,19:30,4789.7998046875,4793.5,4752.0,4775.0,5634
2026.04.19,20:00,4774.39990234375,4785.89990234375,4764.2001953125,4785.5,3571
2026.04.19,20:30,4785.10009765625,4793.7998046875,4779.0,4792.0,1995
2026.04.19,21:00,4792.0,4823.10009765625,4790.2998046875,4822.10009765625,4929
2026.04.19,21:30,4821.7001953125,4834.5,4820.60009765625,4827.7998046875,3328
2026.04.19,22:00,4827.39990234375,4828.7998046875,4816.60009765625,4819.60009765625,2285
2026.04.19,22:30,4821.0,4821.39990234375,4813.10009765625,4813.2998046875,1029
2026.04.20,05:30,4879.60009765625,4879.60009765625,4804.60009765625,4811.39990234375,25218
2026.04.20,06:00,4811.7001953125,4821.2001953125,4809.60009765625,4818.39990234375,1659
2026.04.20,06:30,4818.5,4879.60009765625,4815.0,4815.7001953125,577
2026.04.20,07:00,4815.7001953125,4816.10009765625,4806.2998046875,4807.89990234375,1429
2026.04.20,07:30,4808.0,4879.60009765625,4807.39990234375,4830.89990234375,3636
2026.04.20,08:00,4830.7998046875,4842.89990234375,4822.7001953125,4825.89990234375,6804
2026.04.20,08:30,4825.7001953125,4829.7001953125,4818.7998046875,4823.2998046875,3167
2026.04.20,09:00,4823.60009765625,4846.5,4819.7001953125,4845.0,4321
2026.04.20,09:30,4845.0,4847.2998046875,4836.5,4838.7998046875,4389
2026.04.20,10:00,4838.7998046875,4847.2001953125,4826.5,4843.2998046875,7067
2026.04.20,10:30,4843.5,4847.89990234375,4811.89990234375,4824.89990234375,5620
2026.04.20,11:00,4825.7001953125,4829.7998046875,4812.60009765625,4828.39990234375,5121
2026.04.20,11:30,4828.39990234375,4829.5,4815.0,4819.89990234375,2517
2026.04.20,12:00,4819.7998046875,4821.89990234375,4812.5,4821.5,2424
2026.04.20,12:30,4821.89990234375,4826.60009765625,4818.7001953125,4825.60009765625,1998
2026.04.20,13:00,4825.89990234375,4831.5,4824.0,4830.10009765625,3096
2026.04.20,13:30,4830.2998046875,4832.39990234375,4825.39990234375,4827.10009765625,1532
2026.04.20,14:00,4827.60009765625,4836.5,4827.60009765625,4833.89990234375,1559
2026.04.20,14:30,4834.0,4837.0,4831.2001953125,4834.7998046875,1014
2026.04.20,15:00,4834.7001953125,4842.10009765625,4834.7001953125,4837.60009765625,1265
2026.04.20,15:30,4837.60009765625,4837.60009765625,4829.7001953125,4834.7998046875,1651
2026.04.20,16:00,4835.0,4837.7001953125,4832.7998046875,4836.60009765625,850
2026.04.20,16:30,4836.5,4842.7001953125,4833.39990234375,4841.0,784
2026.04.20,18:00,4842.39990234375,4854.7998046875,4841.10009765625,4849.39990234375,1368
2026.04.20,18:30,4849.7001953125,4852.89990234375,4845.7998046875,4848.5,1084
2026.04.20,19:00,4848.7001953125,4852.5,4844.5,4846.5,880
2026.04.20,19:30,4846.39990234375,4846.39990234375,4840.5,4842.39990234375,679
2026.04.20,20:00,4843.0,4851.2001953125,4839.2001953125,4839.5,1511
2026.04.20,20:30,4839.7998046875,4845.89990234375,4836.39990234375,4843.60009765625,1105
2026.04.20,21:00,4843.7998046875,4844.2998046875,4832.60009765625,4838.2001953125,1391
2026.04.20,21:30,4837.7001953125,4839.0,4825.2998046875,4829.7998046875,1526
2026.04.20,22:00,4830.10009765625,4830.2001953125,4822.0,4827.2001953125,1112
2026.04.20,22:30,4826.7998046875,4827.5,4821.5,4826.0,1181
2026.04.20,23:00,4826.2001953125,4826.89990234375,4812.60009765625,4817.7001953125,2135
2026.04.20,23:30,4818.0,4819.39990234375,4811.2001953125,4816.2998046875,1999
2026.04.20,5:30,4879.600098,4879.600098,4804.600098,4811.399902,25218
2026.04.20,6:00,4811.700195,4821.200195,4809.600098,4818.399902,1659
2026.04.20,6:30,4818.5,4879.600098,4815.0,4815.700195,577
2026.04.20,7:00,4815.700195,4816.100098,4806.299805,4807.899902,1429
2026.04.20,7:30,4808.0,4879.600098,4807.399902,4830.899902,3636
2026.04.20,8:00,4830.799805,4842.899902,4822.700195,4825.899902,6804
2026.04.20,8:30,4825.700195,4829.700195,4818.799805,4823.299805,3167
2026.04.20,9:00,4823.600098,4846.5,4819.700195,4845.0,4321
2026.04.20,9:30,4845.0,4847.299805,4836.5,4838.799805,4389
2026.04.21,00:00,4816.10009765625,4816.60009765625,4809.2998046875,4810.7998046875,2011
2026.04.21,00:30,4810.7001953125,4812.7998046875,4807.0,4807.7001953125,1728
2026.04.21,01:00,4807.7998046875,4811.5,4804.2998046875,4806.10009765625,2792
2026.04.21,01:30,4806.2001953125,4815.7001953125,4801.7001953125,4802.89990234375,3014
2026.04.21,02:00,4802.60009765625,4809.39990234375,4794.10009765625,4796.7001953125,5279
2026.04.21,02:30,4828.7998046875,4828.7998046875,4793.0,4796.7998046875,3992
2026.04.21,03:00,4796.2998046875,4806.7001953125,4790.7998046875,4802.2001953125,2408
2026.04.21,03:30,4802.5,4811.5,4799.5,4804.89990234375,1645
2026.04.21,04:00,4804.5,4808.0,4793.2998046875,4805.89990234375,2391
2026.04.21,04:30,4805.89990234375,4812.2001953125,4803.7001953125,4805.0,1469
2026.04.21,05:00,4804.89990234375,4806.89990234375,4800.0,4801.10009765625,1203
2026.04.21,05:30,4800.89990234375,4808.2998046875,4800.7998046875,4802.39990234375,2935
2026.04.21,06:00,4802.7998046875,4805.0,4799.60009765625,4802.10009765625,1031
2026.04.21,06:30,4802.10009765625,4809.7001953125,4801.7001953125,4809.0,1081
2026.04.21,07:00,4809.2001953125,4809.5,4794.2998046875,4802.39990234375,2005
2026.04.21,07:30,4802.39990234375,4818.0,4802.2001953125,4814.2001953125,2660
2026.04.21,08:00,4814.39990234375,4816.7001953125,4798.2001953125,4799.7001953125,3190
2026.04.21,08:30,4799.2998046875,4809.2998046875,4781.60009765625,4797.60009765625,6432
2026.04.21,09:00,4797.60009765625,4802.7998046875,4777.2998046875,4793.10009765625,5797
2026.04.21,09:30,4792.89990234375,4813.7998046875,4788.7998046875,4798.2001953125,7445
2026.04.21,0:00,4816.100098,4816.600098,4809.299805,4810.799805,2011
2026.04.21,0:30,4810.700195,4812.799805,4807.0,4807.700195,1728
2026.04.21,10:00,4798.2001953125,4801.89990234375,4788.5,4792.60009765625,4242
2026.04.21,10:30,4792.5,4793.5,4740.89990234375,4757.39990234375,20876
2026.04.21,11:00,4757.7998046875,4776.60009765625,4745.89990234375,4761.10009765625,11498
2026.04.21,11:30,4761.2001953125,4768.60009765625,4755.2998046875,4759.7998046875,3824
2026.04.21,12:00,4760.2998046875,4765.89990234375,4737.60009765625,4739.89990234375,6021
2026.04.21,12:30,4739.5,4746.7998046875,4726.39990234375,4729.5,7003
2026.04.21,13:00,4729.2998046875,4737.60009765625,4715.0,4719.10009765625,9226
2026.04.21,13:30,4719.2998046875,4742.0,4716.2998046875,4731.0,6880
2026.04.21,14:00,4730.89990234375,4734.2001953125,4712.0,4716.2001953125,4071
2026.04.21,14:30,4716.39990234375,4732.7998046875,4716.39990234375,4728.10009765625,3062
2026.04.21,15:00,4728.7001953125,4734.10009765625,4722.7998046875,4732.89990234375,2922
2026.04.21,15:30,4732.7998046875,4733.5,4685.7998046875,4698.2998046875,8307
2026.04.21,16:00,4698.5,4730.2998046875,4688.39990234375,4724.60009765625,5209
2026.04.21,16:30,4724.2998046875,4739.60009765625,4724.2998046875,4738.5,1608
2026.04.21,18:00,4738.7001953125,4748.10009765625,4734.2998046875,4737.0,733
2026.04.21,18:30,4737.2998046875,4738.10009765625,4733.10009765625,4737.60009765625,728
2026.04.21,19:00,4737.10009765625,4751.10009765625,4736.0,4748.0,1643
2026.04.21,19:30,4747.60009765625,4758.39990234375,4746.2998046875,4755.7998046875,1548
2026.04.21,1:00,4807.799805,4811.5,4804.299805,4806.100098,2792
2026.04.21,1:30,4806.200195,4815.700195,4801.700195,4802.899902,3014
2026.04.21,20:00,4756.2998046875,4766.0,4756.2998046875,4760.60009765625,1678
2026.04.21,20:30,4760.2998046875,4765.10009765625,4756.10009765625,4757.7001953125,1450
2026.04.21,21:00,4757.39990234375,4767.39990234375,4753.5,4764.10009765625,2339
2026.04.21,21:30,4764.2001953125,4772.5,4764.0,4769.7998046875,2934
2026.04.21,22:00,4770.2998046875,4775.7998046875,4767.5,4773.39990234375,1465
2026.04.21,22:30,4773.0,4776.2001953125,4768.2998046875,4773.5,1478
2026.04.21,23:00,4773.10009765625,4781.0,4770.39990234375,4780.7001953125,1734
2026.04.21,23:30,4780.39990234375,4782.7001953125,4774.60009765625,4777.0,1263
2026.04.21,2:00,4802.600098,4809.399902,4794.100098,4796.700195,5279
2026.04.21,2:30,4828.799805,4828.799805,4793.0,4796.799805,3992
2026.04.21,3:00,4796.299805,4806.700195,4790.799805,4802.200195,2408
2026.04.21,3:30,4802.5,4811.5,4799.5,4804.899902,1645
2026.04.21,4:00,4804.5,4808.0,4793.299805,4805.899902,2391
2026.04.21,4:30,4805.899902,4812.200195,4803.700195,4805.0,1469
2026.04.21,5:00,4804.899902,4806.899902,4800.0,4801.100098,1203
2026.04.21,5:30,4800.899902,4808.299805,4800.799805,4802.399902,2935
